rxcui,who_check,who_note
210587,CONFIRMED,"L4 in WHO snapshot"
2168003,UNCONFIRMED,"no WHO snapshot for these L4s"
1012727,UNCONFIRMED,"no WHO snapshot for these L4s"
283511,UNCONFIRMED,"no WHO snapshot for these L4s"
1669859,GAP,"resolver status L4_ONLY"
997643,UNCONFIRMED,"no WHO snapshot for these L4s"
998711,CONFIRMED,"L4 in WHO snapshot"
855503,GAP,"resolver status L4_ONLY"
855671,UNCONFIRMED,"no WHO snapshot for these L4s"
856607,UNCONFIRMED,"no WHO snapshot for these L4s"
1114427,UNCONFIRMED,"no WHO snapshot for these L4s"
317075,CONFIRMED,"all L5 in WHO snapshot"
1012715,UNCONFIRMED,"no WHO snapshot for these L4s"
860279,UNCONFIRMED,"no WHO snapshot for these L4s"
284303,UNCONFIRMED,"no WHO snapshot for these L4s"
1046771,UNCONFIRMED,"no WHO snapshot for these L4s"
1232591,UNCONFIRMED,"no WHO snapshot for these L4s"
831359,UNCONFIRMED,"no WHO snapshot for these L4s"
199703,UNCONFIRMED,"no WHO snapshot for these L4s"
313643,UNCONFIRMED,"no WHO snapshot for these L4s"
213071,UNCONFIRMED,"no WHO snapshot for these L4s"
602639,UNCONFIRMED,"no WHO snapshot for these L4s"
1866515,UNCONFIRMED,"no WHO snapshot for these L4s"
1359983,UNCONFIRMED,"no WHO snapshot for these L4s"
1536503,GAP,"resolver status L4_ONLY"
1539995,UNCONFIRMED,"no WHO snapshot for these L4s"
1598099,UNCONFIRMED,"no WHO snapshot for these L4s"
1362047,UNCONFIRMED,"no WHO snapshot for these L4s"
1425431,UNCONFIRMED,"no WHO snapshot for these L4s"
1366835,CONFIRMED,"L4 in WHO snapshot"
1941599,UNCONFIRMED,"no WHO snapshot for these L4s"
1946651,UNCONFIRMED,"no WHO snapshot for these L4s"
1293083,GAP,"resolver status RETIRED_NO_REMAP"
197843,UNCONFIRMED,"no WHO snapshot for these L4s"
859871,UNCONFIRMED,"no WHO snapshot for these L4s"
197591,UNCONFIRMED,"no WHO snapshot for these L4s"
197699,UNCONFIRMED,"no WHO snapshot for these L4s"
1357007,UNCONFIRMED,"no WHO snapshot for these L4s"
1357931,UNCONFIRMED,"no WHO snapshot for these L4s"
1486787,UNCONFIRMED,"no WHO snapshot for these L4s"
1741763,GAP,"resolver status RETIRED_NO_REMAP"
1598999,UNCONFIRMED,"no WHO snapshot for these L4s"
746075,UNCONFIRMED,"no WHO snapshot for these L4s"
749795,UNCONFIRMED,"no WHO snapshot for these L4s"
902219,UNCONFIRMED,"no WHO snapshot for these L4s"
898367,CONFIRMED,"all L5 in WHO snapshot"
309875,UNCONFIRMED,"no WHO snapshot for these L4s"
994835,UNCONFIRMED,"no WHO snapshot for these L4s"
198623,UNCONFIRMED,"no WHO snapshot for these L4s"
966587,UNCONFIRMED,"no WHO snapshot for these L4s"
309227,UNCONFIRMED,"no WHO snapshot for these L4s"
348323,UNCONFIRMED,"no WHO snapshot for these L4s"
309719,UNCONFIRMED,"no WHO snapshot for these L4s"
797819,UNCONFIRMED,"no WHO snapshot for these L4s"
861731,CONFIRMED,"all L5 in WHO snapshot"
207215,UNCONFIRMED,"no WHO snapshot for these L4s"
995591,CONFIRMED,"L4 in WHO snapshot"
861599,UNCONFIRMED,"no WHO snapshot for these L4s"
896315,UNCONFIRMED,"no WHO snapshot for these L4s"
861167,UNCONFIRMED,"no WHO snapshot for these L4s"
351383,UNCONFIRMED,"no WHO snapshot for these L4s"
199103,UNCONFIRMED,"no WHO snapshot for these L4s"
199247,UNCONFIRMED,"no WHO snapshot for these L4s"
199115,UNCONFIRMED,"no WHO snapshot for these L4s"
207359,UNCONFIRMED,"no WHO snapshot for these L4s"
352331,GAP,"resolver status RETIRED_NO_REMAP"
208463,UNCONFIRMED,"no WHO snapshot for these L4s"
209039,GAP,"resolver status RETIRED_NO_REMAP"
2099327,UNCONFIRMED,"no WHO snapshot for these L4s"
211175,CONFIRMED,"L4 in WHO snapshot"
212843,UNCONFIRMED,"no WHO snapshot for these L4s"
2168771,CONFIRMED,"L4 in WHO snapshot"
214091,UNCONFIRMED,"no WHO snapshot for these L4s"
1234871,GAP,"resolver status L4_ONLY"
616763,UNCONFIRMED,"no WHO snapshot for these L4s"
1046351,GAP,"resolver status L4_ONLY"
1043483,UNCONFIRMED,"no WHO snapshot for these L4s"
308087,UNCONFIRMED,"no WHO snapshot for these L4s"
858863,UNCONFIRMED,"no WHO snapshot for these L4s"
860747,UNCONFIRMED,"no WHO snapshot for these L4s"
209663,UNCONFIRMED,"no WHO snapshot for these L4s"
211271,UNCONFIRMED,"no WHO snapshot for these L4s"
1100711,UNCONFIRMED,"no WHO snapshot for these L4s"
310295,UNCONFIRMED,"no WHO snapshot for these L4s"
2182355,UNCONFIRMED,"no WHO snapshot for these L4s"
606731,UNCONFIRMED,"no WHO snapshot for these L4s"
1147679,GAP,"resolver status RETIRED_NO_REMAP"
562595,CONFIRMED,"all L5 in WHO snapshot"
1000151,UNCONFIRMED,"no WHO snapshot for these L4s"
1000907,UNCONFIRMED,"no WHO snapshot for these L4s"
1048955,UNCONFIRMED,"no WHO snapshot for these L4s"
245963,UNCONFIRMED,"no WHO snapshot for these L4s"
204503,UNCONFIRMED,"no WHO snapshot for these L4s"
1099679,UNCONFIRMED,"no WHO snapshot for these L4s"
1110815,UNCONFIRMED,"no WHO snapshot for these L4s"
1234583,UNCONFIRMED,"no WHO snapshot for these L4s"
1000139,UNCONFIRMED,"no WHO snapshot for these L4s"
1741739,CONFIRMED,"all L5 in WHO snapshot"
197663,UNCONFIRMED,"no WHO snapshot for these L4s"
1421075,UNCONFIRMED,"no WHO snapshot for these L4s"
1485227,GAP,"resolver status L4_ONLY"
1431083,CONFIRMED,"all L5 in WHO snapshot"
1736543,UNCONFIRMED,"no WHO snapshot for these L4s"
1740923,UNCONFIRMED,"no WHO snapshot for these L4s"
1870631,UNCONFIRMED,"no WHO snapshot for these L4s"
1249763,GAP,"resolver status L4_ONLY"
1795607,GAP,"no L5 codes"
1433543,UNCONFIRMED,"no WHO snapshot for these L4s"
1542815,UNCONFIRMED,"no WHO snapshot for these L4s"
1596947,UNCONFIRMED,"no WHO snapshot for these L4s"
636767,GAP,"no L5 codes"
724547,UNCONFIRMED,"no WHO snapshot for these L4s"
876863,UNCONFIRMED,"no WHO snapshot for these L4s"
896771,UNCONFIRMED,"no WHO snapshot for these L4s"
762839,UNCONFIRMED,"no WHO snapshot for these L4s"
311603,UNCONFIRMED,"no WHO snapshot for these L4s"
310007,UNCONFIRMED,"no WHO snapshot for these L4s"
755543,GAP,"resolver status RETIRED_NO_REMAP"
861479,UNCONFIRMED,"no WHO snapshot for these L4s"
311759,UNCONFIRMED,"no WHO snapshot for these L4s"
351299,UNCONFIRMED,"no WHO snapshot for these L4s"
896975,UNCONFIRMED,"no WHO snapshot for these L4s"
897755,UNCONFIRMED,"no WHO snapshot for these L4s"
892583,UNCONFIRMED,"no WHO snapshot for these L4s"
311555,UNCONFIRMED,"no WHO snapshot for these L4s"
791879,UNCONFIRMED,"no WHO snapshot for these L4s"
966179,UNCONFIRMED,"no WHO snapshot for these L4s"
311447,UNCONFIRMED,"no WHO snapshot for these L4s"
198335,CONFIRMED,"all L5 in WHO snapshot"
996611,UNCONFIRMED,"no WHO snapshot for these L4s"
898715,UNCONFIRMED,"no WHO snapshot for these L4s"
343043,UNCONFIRMED,"no WHO snapshot for these L4s"
349391,UNCONFIRMED,"no WHO snapshot for these L4s"
1101635,UNCONFIRMED,"no WHO snapshot for these L4s"
1113431,UNCONFIRMED,"no WHO snapshot for these L4s"
1113023,GAP,"resolver status RETIRED_NO_REMAP"
1006547,UNCONFIRMED,"no WHO snapshot for these L4s"
1012235,GAP,"resolver status L4_ONLY"
1716083,UNCONFIRMED,"no WHO snapshot for these L4s"
1732007,UNCONFIRMED,"no WHO snapshot for these L4s"
828299,UNCONFIRMED,"no WHO snapshot for these L4s"
1091495,UNCONFIRMED,"no WHO snapshot for these L4s"
211943,GAP,"resolver status RETIRED_NO_REMAP"
998687,UNCONFIRMED,"no WHO snapshot for these L4s"
849683,GAP,"no L5 codes"
208979,UNCONFIRMED,"no WHO snapshot for these L4s"
2122655,UNCONFIRMED,"no WHO snapshot for these L4s"
1038911,UNCONFIRMED,"no WHO snapshot for these L4s"
108287,UNCONFIRMED,"no WHO snapshot for these L4s"
1085987,UNCONFIRMED,"no WHO snapshot for these L4s"
1116971,GAP,"resolver status L4_ONLY"
1734479,UNCONFIRMED,"no WHO snapshot for these L4s"
904415,UNCONFIRMED,"no WHO snapshot for these L4s"
834071,UNCONFIRMED,"no WHO snapshot for these L4s"
1116635,UNCONFIRMED,"no WHO snapshot for these L4s"
545243,UNCONFIRMED,"no WHO snapshot for these L4s"
596843,UNCONFIRMED,"no WHO snapshot for these L4s"
858815,UNCONFIRMED,"no WHO snapshot for these L4s"
1012283,UNCONFIRMED,"no WHO snapshot for these L4s"
252479,UNCONFIRMED,"no WHO snapshot for these L4s"
1673147,UNCONFIRMED,"no WHO snapshot for these L4s"
1723763,UNCONFIRMED,"no WHO snapshot for these L4s"
1792775,UNCONFIRMED,"no WHO snapshot for these L4s"
1251335,UNCONFIRMED,"no WHO snapshot for these L4s"
1293731,UNCONFIRMED,"no WHO snapshot for these L4s"
1356527,UNCONFIRMED,"no WHO snapshot for these L4s"
1918199,CONFIRMED,"all L5 in WHO snapshot"
1357871,UNCONFIRMED,"no WHO snapshot for these L4s"
1360343,UNCONFIRMED,"no WHO snapshot for these L4s"
1863347,UNCONFIRMED,"no WHO snapshot for these L4s"
1358471,UNCONFIRMED,"no WHO snapshot for these L4s"
1373747,UNCONFIRMED,"no WHO snapshot for these L4s"
1423967,UNCONFIRMED,"no WHO snapshot for these L4s"
197771,GAP,"resolver status L4_ONLY"
1547639,UNCONFIRMED,"no WHO snapshot for these L4s"
1740467,UNCONFIRMED,"no WHO snapshot for these L4s"
1876355,UNCONFIRMED,"no WHO snapshot for these L4s"
1487267,UNCONFIRMED,"no WHO snapshot for these L4s"
798179,UNCONFIRMED,"no WHO snapshot for these L4s"
351455,UNCONFIRMED,"no WHO snapshot for these L4s"
892331,GAP,"resolver status L4_ONLY"
905375,UNCONFIRMED,"no WHO snapshot for these L4s"
896783,UNCONFIRMED,"no WHO snapshot for these L4s"
308495,UNCONFIRMED,"no WHO snapshot for these L4s"
750239,CONFIRMED,"all L5 in WHO snapshot"
1087427,UNCONFIRMED,"no WHO snapshot for these L4s"
312647,UNCONFIRMED,"no WHO snapshot for these L4s"
1088243,UNCONFIRMED,"no WHO snapshot for these L4s"
312011,UNCONFIRMED,"no WHO snapshot for these L4s"
688211,UNCONFIRMED,"no WHO snapshot for these L4s"
967043,UNCONFIRMED,"no WHO snapshot for these L4s"
310595,UNCONFIRMED,"no WHO snapshot for these L4s"
884675,UNCONFIRMED,"no WHO snapshot for these L4s"
794063,CONFIRMED,"L4 in WHO snapshot"
892259,UNCONFIRMED,"no WHO snapshot for these L4s"
895943,UNCONFIRMED,"no WHO snapshot for these L4s"
310547,UNCONFIRMED,"no WHO snapshot for these L4s"
1089731,UNCONFIRMED,"no WHO snapshot for these L4s"
199163,UNCONFIRMED,"no WHO snapshot for these L4s"
313199,UNCONFIRMED,"no WHO snapshot for these L4s"
311963,UNCONFIRMED,"no WHO snapshot for these L4s"
2055815,CONFIRMED,"all L5 in WHO snapshot"
1116083,UNCONFIRMED,"no WHO snapshot for these L4s"
1091387,GAP,"no L5 codes"
1101947,UNCONFIRMED,"no WHO snapshot for these L4s"
1190795,UNCONFIRMED,"no WHO snapshot for these L4s"
1191683,UNCONFIRMED,"no WHO snapshot for these L4s"
583391,GAP,"resolver status RETIRED_NO_REMAP"
1011755,UNCONFIRMED,"no WHO snapshot for these L4s"
1115459,UNCONFIRMED,"no WHO snapshot for these L4s"
1049615,UNCONFIRMED,"no WHO snapshot for these L4s"
1085783,UNCONFIRMED,"no WHO snapshot for these L4s"
207779,UNCONFIRMED,"no WHO snapshot for these L4s"
315155,UNCONFIRMED,"no WHO snapshot for these L4s"
237779,UNCONFIRMED,"no WHO snapshot for these L4s"
832919,GAP,"resolver status L4_ONLY"
204779,UNCONFIRMED,"no WHO snapshot for these L4s"
312971,UNCONFIRMED,"no WHO snapshot for these L4s"
315107,UNCONFIRMED,"no WHO snapshot for these L4s"
828275,UNCONFIRMED,"no WHO snapshot for these L4s"
1100075,UNCONFIRMED,"no WHO snapshot for these L4s"
407879,UNCONFIRMED,"no WHO snapshot for these L4s"
860519,UNCONFIRMED,"no WHO snapshot for these L4s"
108395,CONFIRMED,"all L5 in WHO snapshot"
244451,UNCONFIRMED,"no WHO snapshot for these L4s"
307691,CONFIRMED,"all L5 in WHO snapshot"
1728767,GAP,"resolver status L4_ONLY"
859979,UNCONFIRMED,"no WHO snapshot for these L4s"
860123,UNCONFIRMED,"no WHO snapshot for these L4s"
1013867,UNCONFIRMED,"no WHO snapshot for these L4s"
284411,UNCONFIRMED,"no WHO snapshot for these L4s"
1657751,UNCONFIRMED,"no WHO snapshot for these L4s"
1042619,GAP,"resolver status RETIRED_NO_REMAP"
310043,GAP,"resolver status L4_ONLY"
855863,UNCONFIRMED,"no WHO snapshot for these L4s"
477347,UNCONFIRMED,"no WHO snapshot for these L4s"
105899,UNCONFIRMED,"no WHO snapshot for these L4s"
1807571,UNCONFIRMED,"no WHO snapshot for these L4s"
1867547,UNCONFIRMED,"no WHO snapshot for these L4s"
1866047,UNCONFIRMED,"no WHO snapshot for these L4s"
1305143,UNCONFIRMED,"no WHO snapshot for these L4s"
1363751,UNCONFIRMED,"no WHO snapshot for these L4s"
1251791,GAP,"resolver status RETIRED_NO_REMAP"
1298147,UNCONFIRMED,"no WHO snapshot for these L4s"
1374851,GAP,"resolver status L4_ONLY"
197639,GAP,"resolver status L4_ONLY"
198203,UNCONFIRMED,"no WHO snapshot for these L4s"
1796087,UNCONFIRMED,"no WHO snapshot for these L4s"
1809479,GAP,"no L5 codes"
1424051,UNCONFIRMED,"no WHO snapshot for these L4s"
1433987,UNCONFIRMED,"no WHO snapshot for these L4s"
1437923,GAP,"resolver status RETIRED_NO_REMAP"
629987,UNCONFIRMED,"no WHO snapshot for these L4s"
702167,UNCONFIRMED,"no WHO snapshot for these L4s"
753407,UNCONFIRMED,"no WHO snapshot for these L4s"
91691,UNCONFIRMED,"no WHO snapshot for these L4s"
310379,UNCONFIRMED,"no WHO snapshot for these L4s"
198527,UNCONFIRMED,"no WHO snapshot for these L4s"
312875,UNCONFIRMED,"no WHO snapshot for these L4s"
807371,UNCONFIRMED,"no WHO snapshot for these L4s"
688067,GAP,"no L5 codes"
312635,UNCONFIRMED,"no WHO snapshot for these L4s"
313583,UNCONFIRMED,"no WHO snapshot for these L4s"
95267,UNCONFIRMED,"no WHO snapshot for these L4s"
645671,UNCONFIRMED,"no WHO snapshot for these L4s"
865427,UNCONFIRMED,"no WHO snapshot for these L4s"
308807,UNCONFIRMED,"no WHO snapshot for these L4s"
1090655,CONFIRMED,"L4 in WHO snapshot"
310247,UNCONFIRMED,"no WHO snapshot for these L4s"
795143,UNCONFIRMED,"no WHO snapshot for these L4s"
966203,UNCONFIRMED,"no WHO snapshot for these L4s"
727595,GAP,"resolver status RETIRED_NO_REMAP"
198587,UNCONFIRMED,"no WHO snapshot for these L4s"
379019,GAP,"resolver status RETIRED_NO_REMAP"
856859,UNCONFIRMED,"no WHO snapshot for these L4s"
208427,UNCONFIRMED,"no WHO snapshot for these L4s"
211319,UNCONFIRMED,"no WHO snapshot for these L4s"
1100471,GAP,"resolver status L4_ONLY"
4511,UNCONFIRMED,"no WHO snapshot for these L4s"
486131,UNCONFIRMED,"no WHO snapshot for these L4s"
1043063,UNCONFIRMED,"no WHO snapshot for these L4s"
1719803,UNCONFIRMED,"no WHO snapshot for these L4s"
1722107,GAP,"resolver status L4_ONLY"
206075,UNCONFIRMED,"no WHO snapshot for these L4s"
206831,UNCONFIRMED,"no WHO snapshot for these L4s"
996107,UNCONFIRMED,"no WHO snapshot for these L4s"
829031,GAP,"resolver status L4_ONLY"
848951,UNCONFIRMED,"no WHO snapshot for these L4s"
209063,UNCONFIRMED,"no WHO snapshot for these L4s"
1098227,GAP,"resolver status L4_ONLY"
209339,UNCONFIRMED,"no WHO snapshot for these L4s"
199019,UNCONFIRMED,"no WHO snapshot for these L4s"
207275,UNCONFIRMED,"no WHO snapshot for these L4s"
997007,UNCONFIRMED,"no WHO snapshot for these L4s"
830795,UNCONFIRMED,"no WHO snapshot for these L4s"
210095,UNCONFIRMED,"no WHO snapshot for these L4s"
2123387,UNCONFIRMED,"no WHO snapshot for these L4s"
1043567,CONFIRMED,"all L5 in WHO snapshot"
1658303,UNCONFIRMED,"no WHO snapshot for these L4s"
108515,UNCONFIRMED,"no WHO snapshot for these L4s"
312791,UNCONFIRMED,"no WHO snapshot for these L4s"
314099,UNCONFIRMED,"no WHO snapshot for these L4s"
853019,UNCONFIRMED,"no WHO snapshot for these L4s"
1235747,UNCONFIRMED,"no WHO snapshot for these L4s"
211979,UNCONFIRMED,"no WHO snapshot for these L4s"
540407,UNCONFIRMED,"no WHO snapshot for these L4s"
616283,UNCONFIRMED,"no WHO snapshot for these L4s"
1010567,GAP,"resolver status NO_ATC"
1049207,GAP,"resolver status RETIRED_NO_REMAP"
577799,UNCONFIRMED,"no WHO snapshot for these L4s"
1939379,UNCONFIRMED,"no WHO snapshot for these L4s"
1241639,GAP,"no L5 codes"
1248347,UNCONFIRMED,"no WHO snapshot for these L4s"
1293983,GAP,"resolver status L4_ONLY"
1535855,UNCONFIRMED,"no WHO snapshot for these L4s"
1598339,UNCONFIRMED,"no WHO snapshot for these L4s"
1246919,UNCONFIRMED,"no WHO snapshot for these L4s"
1310939,UNCONFIRMED,"no WHO snapshot for these L4s"
1429367,UNCONFIRMED,"no WHO snapshot for these L4s"
1650143,UNCONFIRMED,"no WHO snapshot for these L4s"
1242251,UNCONFIRMED,"no WHO snapshot for these L4s"
1357859,UNCONFIRMED,"no WHO snapshot for these L4s"
1363223,UNCONFIRMED,"no WHO snapshot for these L4s"
1871459,UNCONFIRMED,"no WHO snapshot for these L4s"
197507,UNCONFIRMED,"no WHO snapshot for these L4s"
1245443,UNCONFIRMED,"no WHO snapshot for these L4s"
1299251,UNCONFIRMED,"no WHO snapshot for these L4s"
1649495,UNCONFIRMED,"no WHO snapshot for these L4s"
1653155,UNCONFIRMED,"no WHO snapshot for these L4s"
721787,CONFIRMED,"all L5 in WHO snapshot"
897071,UNCONFIRMED,"no WHO snapshot for these L4s"
700883,UNCONFIRMED,"no WHO snapshot for these L4s"
665111,UNCONFIRMED,"no WHO snapshot for these L4s"
724895,CONFIRMED,"all L5 in WHO snapshot"
756059,GAP,"no L5 codes"
1992695,CONFIRMED,"all L5 in WHO snapshot"
310991,UNCONFIRMED,"no WHO snapshot for these L4s"
311663,UNCONFIRMED,"no WHO snapshot for these L4s"
905411,UNCONFIRMED,"no WHO snapshot for these L4s"
894875,UNCONFIRMED,"no WHO snapshot for these L4s"
308291,CONFIRMED,"L4 in WHO snapshot"
884375,UNCONFIRMED,"no WHO snapshot for these L4s"
992783,UNCONFIRMED,"no WHO snapshot for these L4s"
310871,UNCONFIRMED,"no WHO snapshot for these L4s"
1090463,GAP,"resolver status L4_ONLY"
991055,UNCONFIRMED,"no WHO snapshot for these L4s"
891479,UNCONFIRMED,"no WHO snapshot for these L4s"
309851,GAP,"resolver status RETIRED_NO_REMAP"
992759,UNCONFIRMED,"no WHO snapshot for these L4s"
892079,GAP,"resolver status RETIRED_NO_REMAP"
966227,UNCONFIRMED,"no WHO snapshot for these L4s"
198635,UNCONFIRMED,"no WHO snapshot for these L4s"
999731,CONFIRMED,"L4 in WHO snapshot"
801035,UNCONFIRMED,"no WHO snapshot for these L4s"
206819,UNCONFIRMED,"no WHO snapshot for these L4s"
349595,UNCONFIRMED,"no WHO snapshot for these L4s"
832739,UNCONFIRMED,"no WHO snapshot for these L4s"
805379,UNCONFIRMED,"no WHO snapshot for these L4s"
209459,CONFIRMED,"all L5 in WHO snapshot"
213635,UNCONFIRMED,"no WHO snapshot for these L4s"
1091879,UNCONFIRMED,"no WHO snapshot for these L4s"
1116731,GAP,"no L5 codes"
1147235,UNCONFIRMED,"no WHO snapshot for these L4s"
1190639,UNCONFIRMED,"no WHO snapshot for these L4s"
2196491,GAP,"no L5 codes"
1039811,UNCONFIRMED,"no WHO snapshot for these L4s"
1047935,UNCONFIRMED,"no WHO snapshot for these L4s"
198503,UNCONFIRMED,"no WHO snapshot for these L4s"
857687,UNCONFIRMED,"no WHO snapshot for these L4s"
1115759,UNCONFIRMED,"no WHO snapshot for these L4s"
1989815,UNCONFIRMED,"no WHO snapshot for these L4s"
210779,UNCONFIRMED,"no WHO snapshot for these L4s"
211691,UNCONFIRMED,"no WHO snapshot for these L4s"
562847,UNCONFIRMED,"no WHO snapshot for these L4s"
261179,UNCONFIRMED,"no WHO snapshot for these L4s"
245135,UNCONFIRMED,"no WHO snapshot for these L4s"
284591,UNCONFIRMED,"no WHO snapshot for these L4s"
1114019,UNCONFIRMED,"no WHO snapshot for these L4s"
540335,CONFIRMED,"all L5 in WHO snapshot"
581531,UNCONFIRMED,"no WHO snapshot for these L4s"
607091,UNCONFIRMED,"no WHO snapshot for these L4s"
859751,UNCONFIRMED,"no WHO snapshot for these L4s"
1666823,UNCONFIRMED,"no WHO snapshot for these L4s"
435191,UNCONFIRMED,"no WHO snapshot for these L4s"
260375,UNCONFIRMED,"no WHO snapshot for these L4s"
433799,UNCONFIRMED,"no WHO snapshot for these L4s"
1147823,GAP,"resolver status L4_ONLY"
211199,UNCONFIRMED,"no WHO snapshot for these L4s"
213395,UNCONFIRMED,"no WHO snapshot for these L4s"
859139,UNCONFIRMED,"no WHO snapshot for these L4s"
238271,UNCONFIRMED,"no WHO snapshot for these L4s"
1000895,GAP,"resolver status L4_ONLY"
103919,UNCONFIRMED,"no WHO snapshot for these L4s"
1809083,CONFIRMED,"all L5 in WHO snapshot"
1236395,GAP,"resolver status L4_ONLY"
1242779,UNCONFIRMED,"no WHO snapshot for these L4s"
1298339,UNCONFIRMED,"no WHO snapshot for these L4s"
197963,GAP,"resolver status L4_ONLY"
1483199,GAP,"resolver status RETIRED_NO_REMAP"
1809503,GAP,"no L5 codes"
1484963,GAP,"resolver status L4_ONLY"
1605695,UNCONFIRMED,"no WHO snapshot for these L4s"
1738511,UNCONFIRMED,"no WHO snapshot for these L4s"
1790219,UNCONFIRMED,"no WHO snapshot for these L4s"
1809431,GAP,"resolver status RETIRED_NO_REMAP"
1245731,UNCONFIRMED,"no WHO snapshot for these L4s"
1895,GAP,"no L5 codes"
1487627,UNCONFIRMED,"no WHO snapshot for these L4s"
754463,UNCONFIRMED,"no WHO snapshot for these L4s"
753443,UNCONFIRMED,"no WHO snapshot for these L4s"
798443,GAP,"resolver status RETIRED_NO_REMAP"
308459,UNCONFIRMED,"no WHO snapshot for these L4s"
312071,UNCONFIRMED,"no WHO snapshot for these L4s"
204527,UNCONFIRMED,"no WHO snapshot for these L4s"
759719,UNCONFIRMED,"no WHO snapshot for these L4s"
309335,UNCONFIRMED,"no WHO snapshot for these L4s"
828587,UNCONFIRMED,"no WHO snapshot for these L4s"
617423,CONFIRMED,"all L5 in WHO snapshot"
800111,GAP,"resolver status L4_ONLY"
308363,GAP,"resolver status L4_ONLY"
900599,GAP,"no L5 codes"
312491,UNCONFIRMED,"no WHO snapshot for these L4s"
644831,GAP,"resolver status RETIRED_NO_REMAP"
308891,UNCONFIRMED,"no WHO snapshot for these L4s"
1090715,GAP,"resolver status RETIRED_NO_REMAP"
1991327,GAP,"resolver status RETIRED_NO_REMAP"
199283,UNCONFIRMED,"no WHO snapshot for these L4s"
351071,UNCONFIRMED,"no WHO snapshot for these L4s"
810071,UNCONFIRMED,"no WHO snapshot for these L4s"
